depth	min	max	median	mean
0	2021.1	2021.2	2021.1	2021.1
1	2015.6	2019.2	2017.8	2017.7
2	2011.7	2015.7	2013.9	2013.9
3	2004.3	2011.1	2008.2	2008.1
4	1996.8	2006.5	2002.1	2002
5	1993	2003.9	1999	1998.9
6	1989.7	2001.3	1996.1	1995.9
7	1985	1998.5	1992.5	1992.3
8	1980	1995.1	1988.4	1988.2
9	1973.3	1991.2	1983.6	1983.2
10	1967	1986.6	1978.3	1977.9
11	1959.3	1981.7	1972.3	1971.8
12	1952.3	1976.4	1966	1965.5
13	1943.3	1971.2	1959.2	1958.7
14	1935.6	1965.8	1952.5	1952
15	1927.8	1960.7	1946.4	1945.8
16	1918.5	1956.2	1940.5	1939.5
17	1910.9	1952.1	1934.7	1933.9
18	1903.3	1947.8	1928.9	1928
19	1895	1942.3	1922.1	1921.2
20	1886.9	1936.3	1914.7	1914
21	1879.3	1931.2	1907.8	1907.2
22	1871.2	1926	1900.8	1900.4
23	1863	1920	1894	1893.5
24	1856	1913.9	1887.2	1886.6
25	1848.6	1908.2	1880.5	1880
26	1841.6	1902.8	1874	1873.5
27	1834.5	1897.8	1867.7	1867
28	1827.7	1892.5	1860.9	1860.5
29	1821.1	1886.6	1854	1853.9
30	1814.4	1880	1847.1	1847.2
31	1808.1	1874.1	1840.2	1840.5
32	1801.3	1867.8	1833.9	1833.9
33	1795.5	1860.9	1827	1827.2
34	1788.9	1854	1820.3	1820.5
35	1782.4	1847.9	1813.7	1813.9
36	1775.6	1840.8	1806.8	1807.2
37	1769.1	1834.6	1799.8	1800.4
38	1762.8	1827.8	1792.9	1793.7
39	1756.9	1821.3	1786.2	1787
40	1751	1814.6	1779.7	1780.4
41	1744.8	1808.2	1772.9	1773.8
42	1739.1	1800.8	1765.9	1767
43	1734	1793.8	1759.2	1760.4
44	1728.8	1786.7	1752.7	1753.8
45	1723.3	1779.7	1746.4	1747.4
46	1718	1772.2	1739.5	1740.9
47	1713.4	1764.8	1732.7	1734.3
48	1708.7	1757	1725.7	1727.7
49	1704.9	1750	1719	1721.1
50	1700.6	1742.9	1711.9	1714.6
