depth	min	max	median	mean
0	2021.1	2021.2	2021.1	2021.1
1	2008.6	2019.2	2015.7	2015.3
2	2000.8	2016.6	2010.4	2010
3	1994.9	2013.4	2005.4	2005
4	1989.9	2009.8	2000.3	2000.2
5	1985.5	2005.4	1995.5	1995.5
6	1981.4	2000.6	1990.7	1990.8
7	1977.5	1995.7	1986.1	1986.2
8	1974.4	1990.1	1981.7	1981.8
9	1971.5	1984.2	1977.2	1977.4
10	1968.5	1978.9	1973.2	1973.4
11	1965.6	1974.5	1969.8	1969.8
12	1962.4	1969.1	1965.8	1965.8
13	1956.5	1963.1	1960	1959.9
14	1944.7	1958.5	1953	1952.5
15	1934.6	1954.1	1946.3	1945.7
16	1925.5	1949.3	1939.7	1939.1
17	1915.6	1944.6	1932.9	1932.1
18	1906	1939.6	1925.9	1925.1
19	1897	1934.4	1918.7	1917.9
20	1887.5	1929.2	1911.6	1910.8
21	1879.4	1924.5	1905.2	1904.4
22	1871.5	1919.9	1899.5	1898.5
23	1864.2	1916	1893.8	1892.8
24	1857.2	1911.7	1887.9	1887
25	1849.4	1907	1882	1880.9
26	1842.3	1902.1	1875.6	1874.7
27	1835.4	1896.4	1868.7	1868.1
28	1828.3	1890.1	1861.8	1861.4
29	1821.7	1883.9	1855.2	1854.7
30	1814.9	1877.4	1848.4	1848.1
31	1808.8	1871.9	1841.9	1841.6
32	1802.3	1866.4	1835.3	1835
33	1795.9	1860	1828.8	1828.4
34	1789.2	1853.5	1821.8	1821.8
35	1781.5	1847.7	1815.5	1815.2
36	1775.5	1841.4	1808.9	1808.8
37	1769.9	1835.7	1802.4	1802.4
38	1764.1	1829.9	1796	1796
39	1758.1	1823.3	1789.6	1789.7
40	1751.9	1816.8	1782.9	1783.2
41	1745.8	1809.6	1776.3	1776.7
42	1739.1	1803.5	1770.1	1770.2
43	1732.8	1796.8	1763.7	1763.8
44	1727.4	1790.7	1757.1	1757.3
45	1721.6	1784.8	1750.4	1750.9
46	1716.1	1777.8	1744	1744.4
47	1710.7	1770.6	1736.9	1737.9
48	1705.1	1763.2	1730.6	1731.4
49	1699.5	1755.6	1723.8	1724.8
50	1694.4	1748.7	1717.5	1718.3
51	1689.5	1741.7	1711.2	1712
52	1685	1734.8	1704.6	1705.7
53	1680.3	1727.5	1698.1	1699.5
54	1675.1	1721.2	1691.9	1693.4
