depth	min	max	median	mean
0	2019.9	2019.9	2019.9	2019.9
1	2014.1	2017.9	2016.4	2016.3
2	2009.3	2014.2	2012.2	2012
3	2001.3	2008.9	2005.8	2005.6
4	1992	2002.8	1998	1997.8
5	1985.6	1998.5	1992.8	1992.6
6	1981.4	1994	1988.2	1988.1
7	1976.6	1989.3	1983.4	1983.3
8	1972.2	1984.3	1978.5	1978.5
9	1967.7	1979.2	1973.5	1973.4
10	1963.9	1972.9	1968.2	1968.3
11	1959.7	1965.6	1962.9	1962.8
12	1950.2	1961.9	1957.1	1956.8
13	1940	1958.3	1951	1950.6
14	1930.4	1954.9	1944.9	1944.4
15	1921.6	1951.1	1939	1938.3
16	1913.5	1947	1933	1932.3
17	1905.4	1942.9	1926.8	1926.1
18	1898.3	1938.7	1920.6	1919.9
19	1889.6	1934	1914.3	1913.6
20	1881.9	1928.7	1907.9	1907.2
21	1874.4	1923.4	1901.6	1900.7
22	1866.3	1918	1895.1	1894.3
23	1859.5	1913.3	1888.7	1888
24	1852.8	1908.3	1882.4	1881.8
25	1846.1	1902.9	1875.9	1875.4
26	1838.8	1896.9	1869.3	1868.9
27	1831.7	1891.2	1862.8	1862.4
28	1825.3	1885.2	1856.5	1856
29	1818.5	1878.9	1850.3	1849.7
30	1811.7	1873.4	1843.9	1843.5
31	1805.7	1868	1837.6	1837.2
32	1799.4	1863	1831.2	1830.9
33	1793.6	1857	1824.8	1824.6
34	1787.2	1851.1	1818.3	1818.3
35	1781.4	1844.7	1812	1812.1
36	1775.5	1837.8	1805.4	1805.8
37	1769.3	1831.5	1799.1	1799.4
38	1763.8	1825	1792.9	1793.1
39	1758.2	1818.8	1786.6	1786.9
40	1752.8	1812.6	1780.2	1780.8
41	1747.3	1806.1	1774	1774.6
42	1742.2	1799.4	1767.5	1768.4
43	1737.2	1793.4	1761.3	1762.2
44	1732.2	1785.4	1755.2	1756
45	1726.8	1777.6	1748.8	1749.7
46	1722.5	1771	1742.5	1743.6
47	1718.1	1764.4	1736.2	1737.5
48	1713.8	1757.9	1729.9	1731.5
49	1710.1	1751	1723.4	1725.5
50	1706.1	1745.2	1717.1	1719.5
