depth	min	max	median	mean
0	2019.9	2019.9	2019.9	2019.9
1	2014	2017.9	2016.4	2016.2
2	2009.5	2014.2	2012.2	2012.1
3	2001.9	2008.9	2005.9	2005.7
4	1991.9	2002.6	1997.7	1997.6
5	1985.7	1998	1992.6	1992.4
6	1981.5	1993.7	1988.1	1988
7	1976.6	1989.2	1983.2	1983.1
8	1972.2	1984.3	1978.4	1978.3
9	1967.7	1979.3	1973.4	1973.3
10	1963.9	1973	1968.3	1968.3
11	1959.9	1965.5	1962.9	1962.8
12	1950.5	1961.6	1957.1	1956.8
13	1939.8	1958.3	1951.2	1950.7
14	1930.4	1954.4	1945.3	1944.5
15	1922.6	1950.5	1939.1	1938.4
16	1914.4	1946.3	1933.1	1932.3
17	1905.6	1942.1	1927	1926.1
18	1897.8	1938.1	1921	1919.9
19	1889.9	1933	1914.5	1913.7
20	1882	1928.1	1908.1	1907.2
21	1874.5	1923.7	1901.4	1900.8
22	1867.8	1918.7	1895	1894.5
23	1860.8	1913.5	1888.7	1888.3
24	1853.7	1908.2	1882.4	1882.1
25	1846.7	1902.5	1876.1	1875.9
26	1839.4	1897.1	1869.6	1869.3
27	1832.3	1891.7	1863.3	1863
28	1825.4	1886.3	1856.8	1856.5
29	1818.9	1880.3	1850.7	1850.3
30	1812.8	1875.2	1844.2	1844.1
31	1806.1	1869.4	1837.8	1837.8
32	1800.2	1863.2	1831.3	1831.6
33	1794.1	1857	1825.2	1825.4
34	1788.5	1850.8	1819.1	1819.1
35	1782.4	1845.3	1812.7	1813
36	1776	1839	1806.1	1806.6
37	1770.6	1832.2	1799.6	1800.3
38	1764.8	1825.8	1793.2	1793.9
39	1759.1	1819.3	1786.8	1787.5
40	1753.2	1812.5	1780.5	1781.2
41	1747.7	1805.8	1773.9	1774.9
42	1742.9	1798.6	1767.5	1768.7
43	1737.9	1792.4	1761.1	1762.5
44	1732.7	1786.4	1754.8	1756.2
45	1728.3	1779.2	1748.4	1749.9
46	1723.2	1772.5	1742.1	1743.5
47	1718.5	1765.8	1735.8	1737.4
48	1714.4	1757.6	1729.7	1731.3
49	1710.4	1750.9	1723.4	1725.3
50	1706.1	1744.1	1717.1	1719.3
