"response","predictor","comparison","dunn.p.value","dunn.n","dunn.significance"
"median.grainsize.um","location","Middle - North",0.00150933182525809,80,TRUE
"median.grainsize.um","century","1800 - 2000",5.27749382528756e-08,80,TRUE
"median.grainsize.um","century","1900 - 2000",4.16661482532913e-05,80,TRUE
"sd.phi","location","Middle - North",0.00435180149966149,78,TRUE
"sd.phi","century","1700 - 2000",3.05072497705604e-07,78,TRUE
"sd.phi","century","1800 - 2000",3.54026599659182e-09,78,TRUE
"sd.phi","century","1900 - 2000",0.000681381756160852,78,TRUE
"accretion.rate.gcm2yr","century","1800 - 2000",0.000412768943303889,75,TRUE
"%C.organic","century","1700 - 2000",0.0101011466298203,80,TRUE
"%C.organic","century","1800 - 2000",8.51568327597455e-07,80,TRUE
"%C.organic","century","1900 - 2000",9.81436341201137e-07,80,TRUE
"%N","century","1700 - 2000",0.000262418439581845,80,TRUE
"%N","century","1800 - 2000",1.86497845378504e-09,80,TRUE
"%N","century","1900 - 2000",2.43151901351938e-07,80,TRUE
"SiO2.prct","century","1700 - 1900",0.0214100506399452,80,TRUE
"SiO2.prct","century","1700 - 2000",4.87085739276851e-08,80,TRUE
"SiO2.prct","century","1800 - 2000",1.45655374664677e-06,80,TRUE
"SiO2.prct","century","1900 - 2000",0.000154548158941757,80,TRUE
"C.N.ratio","century","1700 - 1900",0.00546347308755304,80,TRUE
"C.N.ratio","century","1700 - 2000",2.56379919606679e-07,80,TRUE
"C.N.ratio","century","1800 - 2000",1.6089702509993e-06,80,TRUE
"C.N.ratio","century","1900 - 2000",0.0069645747466281,80,TRUE
"N.P.ratio","century","1700 - 1900",0.00046216651594152,79,TRUE
"N.P.ratio","century","1800 - 2000",0.00712631498824635,79,TRUE
"N.P.ratio","century","1900 - 2000",1.99111651768097e-07,79,TRUE
"C.P.ratio","century","1700 - 1900",1.75647677759248e-05,79,TRUE
"C.P.ratio","century","1800 - 1900",0.00337020845006342,79,TRUE
"C.P.ratio","century","1900 - 2000",1.37681755505148e-05,79,TRUE
"d15N.permil","century","1700 - 1900",6.37903576691386e-05,80,TRUE
"d15N.permil","century","1800 - 1900",0.000407092544565648,80,TRUE
"d15N.permil","century","1700 - 2000",8.75035575554939e-09,80,TRUE
"d15N.permil","century","1800 - 2000",1.5232872714274e-09,80,TRUE
"d13C.organic","century","1700 - 1800",0.00089507033518445,80,TRUE
"d13C.organic","century","1800 - 1900",0.0106934851639777,80,TRUE
"d13C.organic","century","1800 - 2000",2.9105726079446e-05,80,TRUE
