"","response","predictor","comparison","dunn.p.value","dunn.n","dunn.significance"
"1","median.grainsize.um","century","1700 - 1800",0.000655466889043796,68,TRUE
"2","median.grainsize.um","century","1700 - 1900",0.019682860131054,68,TRUE
"3","median.grainsize.um","century","1800 - 2000",2.69441211072374e-05,68,TRUE
"4","median.grainsize.um","century","1900 - 2000",0.00285690091288108,68,TRUE
"5","accretion.rate.gcm2yr","century","1800 - 2000",0.0012758705521027,66,TRUE
"6","%C.organic","century","1800 - 2000",7.23990925809648e-05,63,TRUE
"7","%C.organic","century","1900 - 2000",0.000243040072788429,63,TRUE
"8","%N","century","1700 - 1800",0.020694030850665,68,TRUE
"9","%N","century","1800 - 2000",1.73550817891564e-07,68,TRUE
"10","%N","century","1900 - 2000",0.000108502984762589,68,TRUE
"11","SiO2.prct","century","1700 - 1800",0.0240124362910407,68,TRUE
"12","SiO2.prct","century","1700 - 1900",0.00137477908956743,68,TRUE
"13","SiO2.prct","century","1700 - 2000",1.37004398358479e-10,68,TRUE
"14","SiO2.prct","century","1800 - 2000",7.5832764363346e-06,68,TRUE
"15","SiO2.prct","century","1900 - 2000",0.00107741930052647,68,TRUE
"16","CN","century","1700 - 1900",0.00255971493885419,68,TRUE
"17","CN","century","1700 - 2000",2.27080506977089e-07,68,TRUE
"18","CN","century","1800 - 2000",0.000237914994784798,68,TRUE
"19","NP","century","1700 - 1800",0.00585991709207297,68,TRUE
"20","NP","century","1700 - 1900",2.29505766430761e-05,68,TRUE
"21","NP","century","1800 - 2000",0.00468534510326468,68,TRUE
"22","NP","century","1900 - 2000",7.39221666966066e-06,68,TRUE
"23","SiP","century","1700 - 1800",0.0132291923233912,67,TRUE
"24","SiP","century","1700 - 2000",0.00660168781653705,67,TRUE
"25","d15N.permil","location","Middle - South",0.00960276043760037,68,TRUE
"26","d15N.permil","century","1700 - 1900",4.4051947739451e-06,68,TRUE
"27","d15N.permil","century","1800 - 1900",0.00361024004675016,68,TRUE
"28","d15N.permil","century","1700 - 2000",2.43342992396067e-10,68,TRUE
"29","d15N.permil","century","1800 - 2000",5.21760532812638e-07,68,TRUE
"30","d13C.organic","century","1700 - 1800",0.00398307018958113,63,TRUE
"31","d13C.organic","century","1800 - 2000",0.0230021839715832,63,TRUE
