"response","predictor","n","levene.p.value","equal.variance","kruskal.p.value","kruskal.significance"
"mean.phi","location",78,0.667951858160641,TRUE,0.0044379607978027,TRUE
"mean.phi","cluster",78,0.279772940003957,TRUE,1.24314965573113e-09,TRUE
"sd.phi","location",78,0.00111873093011196,FALSE,0.0112640698271647,TRUE
"sd.phi","cluster",78,0.491073493011784,TRUE,5.36307734054225e-10,TRUE
"accretion.rate.gcm2yr","location",75,0.00243701546036886,FALSE,0.226554801545308,FALSE
"accretion.rate.gcm2yr","cluster",75,0.00699774173236656,FALSE,2.81926864023945e-06,TRUE
"%C.organic","location",80,0.0795157272390637,TRUE,0.571815710953338,FALSE
"%C.organic","cluster",80,0.0696848198207608,TRUE,1.93562179427584e-11,TRUE
"%N","location",80,0.0600009566670523,TRUE,0.232196978812805,FALSE
"%N","cluster",80,0.000275089094558063,FALSE,1.18632847601671e-11,TRUE
"SiO2.prct","location",80,0.00191830239805799,FALSE,0.300780105646223,FALSE
"SiO2.prct","cluster",80,0.382479379886935,TRUE,3.03240414631132e-09,TRUE
"C.N.ratio","location",80,0.0772311174709481,TRUE,0.983362984489532,FALSE
"C.N.ratio","cluster",80,0.70406310949369,TRUE,2.3337453408952e-06,TRUE
"N.P.ratio","location",79,0.320722234865079,TRUE,0.670215914500065,FALSE
"N.P.ratio","cluster",79,0.0114346936521625,FALSE,4.35851524870929e-05,TRUE
"C.P.ratio","location",79,0.423068949411151,TRUE,0.348433766214074,FALSE
"C.P.ratio","cluster",79,0.208228299318724,TRUE,2.599648308521e-05,TRUE
"d15N.permil","location",80,0.718958834119654,TRUE,0.0680919513526825,FALSE
"d15N.permil","cluster",80,4.78231844837547e-07,FALSE,4.44969158787898e-09,TRUE
"d13C.organic","location",80,0.0514117404898194,TRUE,0.655502881369717,FALSE
"d13C.organic","cluster",80,7.52235639080869e-05,FALSE,1.26462568917891e-06,TRUE
