"response","predictor","n","levene.p.value","equal.variance","kruskal.p.value","kruskal.significance"
"mean.phi","location",74,0.605490829771825,TRUE,0.00519074741862303,TRUE
"mean.phi","cluster",74,0.279772940003958,TRUE,1.24314965573113e-09,TRUE
"sd.phi","location",74,0.00289626590531983,FALSE,0.0195295582025592,TRUE
"sd.phi","cluster",74,0.491073493011785,TRUE,5.36307734054225e-10,TRUE
"accretion.rate.gcm2yr","location",74,0.00574157422585008,FALSE,0.297588127711258,FALSE
"accretion.rate.gcm2yr","cluster",74,0.00699774173236658,FALSE,2.81926864023945e-06,TRUE
"%C.organic","location",74,0.053878915510466,TRUE,0.840467786216432,FALSE
"%C.organic","cluster",74,0.0696848198207608,TRUE,1.93562179427584e-11,TRUE
"%N","location",74,0.0368194423977326,FALSE,0.409740096104058,FALSE
"%N","cluster",74,0.000275089094558067,FALSE,1.18632847601671e-11,TRUE
"P.pct.total","location",74,0.00180950510725312,FALSE,0.929107237534856,FALSE
"P.pct.total","cluster",74,0.141998274266673,TRUE,2.14635929206353e-09,TRUE
"SiO2.prct","location",74,0.0165113336315159,FALSE,0.730142298403678,FALSE
"SiO2.prct","cluster",74,0.382479379886936,TRUE,3.03240414631132e-09,TRUE
"C.N.ratio","location",74,0.266886947347769,TRUE,0.915944351492085,FALSE
"C.N.ratio","cluster",74,0.70406310949369,TRUE,2.3337453408952e-06,TRUE
"N.P.ratio","location",74,0.332380333868809,TRUE,0.758157510931507,FALSE
"N.P.ratio","cluster",74,0.0114346936521625,FALSE,4.35851524870929e-05,TRUE
"C.P.ratio","location",74,0.338220995905495,TRUE,0.426014330638419,FALSE
"C.P.ratio","cluster",74,0.208228299318724,TRUE,2.599648308521e-05,TRUE
"d15N.permil","location",74,0.196989073669677,TRUE,0.0140214535316726,TRUE
"d15N.permil","cluster",74,4.78231844837552e-07,FALSE,4.44969158787898e-09,TRUE
"d13C.organic","location",74,0.194378515678415,TRUE,0.294708863352777,FALSE
"d13C.organic","cluster",74,7.52235639080888e-05,FALSE,1.26462568917891e-06,TRUE
