"century","mean.phi","sd.phi","accretion.rate.gcm2yr","%C.organic","%N","P.pct.total","SiO2.prct","C.N.ratio","N.P.ratio","C.P.ratio","d15N.permil","d13C.organic","n","location","cluster"
"2000",5.64782242228619,1.69868759404765,0.0746071261547665,5.16747528956237,0.465623497351428,0.0262361905,8.99082154724486,11.2020926545399,18.0319341949574,199.766778712736,8.23822819392523,-20.559492362233,24,NA,NA
"1900",5.09277653650247,1.87440682148761,0.0844431080399553,3.46999497798686,0.270574175459306,0.0236411181818182,7.09573972259705,12.9383126048562,11.755534933446,148.007719999767,7.29449244524005,-20.1881187562403,22,NA,NA
"1800",5.00354808579904,2.01728990865955,0.0966745617443727,3.34954631223211,0.252532133239457,0.0184520666666667,6.6835676883643,13.2067341684347,14.0542208563521,186.905762462798,5.02364902564121,-19.1909176395386,24,NA,NA
"1700",5.6815013955842,2.17261895825773,0.113763884552111,3.93412066102772,0.246777122002408,0.0154685294285714,4.16349211378041,16.8980504856367,19.3605669027938,299.684433773205,3.06965899460973,-20.8710522481336,8,NA,NA
NA,5.12807574770612,1.79328650943433,0.0861708180539808,4.02961504035596,0.3312564261097,0.0223127749310345,7.43474170193719,12.4597317605914,14.9010905751334,184.560105530785,6.05830889870558,-20.1883302648024,29,"North",NA
NA,5.5137603479914,1.99367332848197,0.0953072196946659,3.81626531646116,0.307418053729288,0.0209575105357143,6.53905909928908,13.6387076580877,15.7520948445853,198.367520423492,6.86293783312378,-19.851606066776,29,"Middle",NA
NA,5.23429893101105,1.89847665191388,0.0835662650094043,4.14257201552748,0.319851766380985,0.0222671529090909,7.5169228901556,12.8616104517881,14.7676422835502,195.489403821556,6.16465645043464,-20.3466955094328,22,"South",NA
NA,5.56986374811104,1.72596934296067,0.0742226244235043,4.87317160000666,0.422726764936552,0.02627230004,8.96351649592766,11.953245459495,16.6641251720763,189.647582294376,8.19282111145025,-20.4500369162686,25,NA,"1"
NA,4.95162831099643,1.90118830959251,0.0890928111947172,3.34888849524081,0.263473380356004,0.0210295772972973,7.05382365500869,12.6647544521606,12.763178023094,162.828790811237,5.87068736280639,-19.8832399506503,37,NA,"2"
NA,5.26652784317925,2.22699167460537,0.122897185820562,2.56468305282208,0.189666301811016,0.012691525375,4.99920713771785,13.6067408901212,16.4753677939532,224.079692779757,5.40255638491191,-18.136786901372,8,NA,"3"
NA,5.92091131386303,2.23129660539131,0.0833144591726677,5.73104056433922,0.344480552519305,0.0162909375,5.002518581367,16.5309892208002,21.1888277685,352.90171436119,3.15414111986518,-21.1956720277781,4,NA,"4"
