"century","%C.organic","%N","C.N.ratio","C.P.ratio","N.P.ratio","P.pct.total","SiO2.prct","accretion.rate.gcm2yr","d13C.organic","d15N.permil","mean.phi","sd.phi","location","cluster"
"1700",8,8,8,7,7,7,8,8,8,8,8,8,NA,NA
"1800",24,24,24,24,24,24,24,24,24,24,24,24,NA,NA
"1900",22,22,22,22,22,22,22,22,22,22,22,22,NA,NA
"2000",24,24,24,24,24,24,24,21,24,24,24,24,NA,NA
NA,29,29,29,29,29,29,29,27,29,29,28,28,"North",NA
NA,29,29,29,28,28,28,29,27,29,29,28,28,"Middle",NA
NA,22,22,22,22,22,22,22,21,22,22,22,22,"South",NA
NA,25,25,25,25,25,25,25,25,25,25,25,25,NA,"1"
NA,37,37,37,37,37,37,37,37,37,37,37,37,NA,"2"
NA,8,8,8,8,8,8,8,8,8,8,8,8,NA,"3"
NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,"4"
